time,code,vol
20220419,JL108,42
20220419,JL113,152
20220419,JL114,4
20220419,JL117,29
20220419,JL150,14
20220419,JL151,29
20220419,JL154,120
20220419,JL158,251
20220419,JL160,49
20220419,JX2,2
20220419,JX24,7
20220421,JL163,186
20220421,JL171,50
20220421,JL177,304
20220421,JL178,337
20220421,JL179,191
20220421,JX35,970
20220421,JX37,238
20220421,JX38,283
20220421,JX39,17
20220421,JX46,30
20220421,JX47,35
20220421,JX51,20
20220421,JX54,112
20220421,JX56,5
20220421,JX57,276
20220421,JX64,16
20220421,JX65,125
20220421,JX66,220
20220421,JX68,4
20220421,JX69,80
20220421,JX73,832
20220421,JU1,10
20220421,JU2,59
20220421,JU5,97
20220421,JU6,48
20220421,JU7,32
20220421,JU8,40
20220421,JU10,30
20220421,JU13,102
20220421,JU14,250
20220506,JN427,82
20220506,JN428,8
20220506,JN429,10
20220506,JN431,132
20220506,JN432,69
20220506,JN433,49
20220506,JN435,544
20220506,JN436,339
20220506,JS137,25
20220506,JS139,483
20220506,JS140,706
20220506,JS141,64
20220506,JS142,199
20220506,JS143,130
20220506,JB329,93
20220506,JB331,6
20220506,JB332,3
20220506,JB333,301
20220506,JB334,850
20220506,JB335,489
20220506,JB336,54
20220506,JB337,210
20220506,JB338,21
20220506,JB339,25
20220506,JB340,1
20220506,JB342,1
20220506,JL62,1
20220506,JL63,1
20220506,JL65,1
20220506,JL69,1
20220506,JL70,20
20220506,JL71,2
20220506,JL72,67
20220524,JB347,1088
20220524,JB348,505
20220524,JB350,81
20220524,JB357,52
20220524,JB362,359
20220524,JB364,15
20220524,JL95,145
20220524,JL96,95
20220524,JL114,229
20220524,JL115,120
20220524,JL121,21
20220524,JL122,48
20220524,JL125,39
20220524,JL153,79
20220524,JL156,99
20220524,JL157,238
20220524,JL158,235
20220524,JL159,60
20220524,JL160,217
20220524,JL162,899
20220524,JX4,40
20220524,JX5,44
20220524,JX15,21
20220524,JX23,248
20221025,JL165,86
20221025,JL179,942
20221025,JL181,410
20221025,JX29,15
20221025,JX31,9
20221025,JX36,129
20221025,JX37,20
20221025,JX39,75
20221025,JX41,50
20221025,JX42,171
20221025,JX43,30
20221025,JX45,1
20221025,JX46,15
20221025,JX54,43
20221025,JX55,40
20221025,JX59,7
20221025,JX65,567
20221025,JX66,3
20221025,JX69,183
20221025,JX74,5
20221025,JX75,571
20221025,JU1,117
20221025,JU2,163
20221025,JU5,311
20221025,JU6,377
20221025,JU7,5
20221025,JU8,32
20221025,JU10,26
20221025,JU11,25
20221025,JU12,135
20221025,JU13,425
20221111,JB360,16
20221111,JL158,20
20221111,JL159,21
20221111,JL160,258
20221111,JL161,249
20221111,JL162,14
20221111,JL163,740
20221111,JL164,3678
20221122,JN436,120
20221122,JN442,1198
20221122,JS149,2900
20221122,JB338,49
20221122,JB347,338
20221122,JB348,242
20221122,JL90,80
20221122,JL91,44
20221122,JL92,24
20221213,JB349,18
20221213,JB350,41
20221213,JB353,50
20221213,JB356,457
20221213,JB357,499
20221213,JL107,18
20221213,JL112,7
20221213,JL113,522
20221213,JL114,263
20221213,JL115,20
20221213,JL137,46
20221213,JL138,50
20221213,JL140,1809
20221213,JL141,158
20221213,JL142,62
20221213,JL143,78
20221213,JL148,45
20221213,JL149,13
20221213,JL153,18
20221213,JL154,75
20221213,JL155,22
20221213,JL156,204
20221213,JL158,147
20221213,JL161,16
20221213,JL162,12
20221213,JL163,82
20221213,JX2,33
20221213,JX8,2
20221213,JX9,79
20221213,JX13,13
20221213,JX14,2
20221213,JX15,4
20221213,JX22,108
20221213,JX23,16
20221221,JL179,175
20221221,JL181,942
20221221,JX33,166
20221221,JX34,128
20221221,JX52,67
20221221,JX54,156
20221221,JX55,154
20221221,JX56,73
20221221,JX65,451
20221221,JX66,134
20221221,JX73,70
20221221,JX74,15
20221221,JX75,1311
20221221,JU3,25
20221221,JU5,41
20221221,JU10,30
20221221,JU11,45
20221221,JU12,60
20221221,JU13,887
20221221,JU14,65
20230117,JB354,206
20230117,JB355,209
20230117,JB358,20
20230117,JB361,21
20230117,JB363,105
20230117,JB364,1456
20230117,JB365,563
20230117,JB366,834
20230117,JB368,485
20230117,JL109,50
20230117,JL110,50
20230117,JL131,60
20230117,JL133,2
20230117,JL134,90
20230117,JL149,67
20230117,JL161,203
20230117,JL162,242
20230117,JL163,200
20230117,JX4,7
20230117,JX5,12
20230117,JX6,55
20230117,JX12,5
20230117,JX13,21
20230117,JX26,35
20230124,JN432,1136
20230124,JN433,101
20230124,JN436,62
20230124,JN437,615
20230124,JN444,1340
20230124,JS139,5
20230124,JS140,14
20230124,JS142,70
20230124,JS143,45
20230124,JS144,9
20230124,JS146,76
20230124,JS147,528
20230124,JS148,2
20230124,JB334,100
20230124,JB336,9
20230124,JB338,490
20230124,JB339,220
20230124,JB341,7
20230124,JB342,3
20230124,JB343,19
20230124,JB344,3
20230124,JL67,1
20230124,JL68,3
20230124,JL70,5
20230124,JL71,100
20230124,JL73,5
20230124,JL75,9
20230124,JL84,2
20230124,JL85,1
20230124,JL86,2
20230124,JL87,11
20230213,JL180,105
20230213,JL181,25
20230213,JX35,6
20230213,JX36,50
20230213,JX39,23
20230213,JX42,6
20230213,JX44,32
20230213,JX49,236
20230213,JX50,3
20230213,JX51,25
20230213,JX52,28
20230213,JX53,50
20230213,JX55,76
20230213,JX56,62
20230213,JX57,96
20230213,JX64,788
20230213,JX65,137
20230213,JX72,655
20230213,JX74,128
20230213,JX75,118
20230213,JX76,544
20230213,JU1,40
20230213,JU2,29
20230213,JU3,28
20230213,JU4,40
20230213,JU6,260
20230213,JU7,75
20230213,JU8,34
20230213,JU9,471
20230213,JU11,61
20230213,JU12,148
20230213,JU13,361
20230213,JU14,243
20230224,JB358,472
20230224,JB359,98
20230224,JB360,247
20230224,JL113,74
20230224,JL116,394
20230224,JL117,323
20230224,JL140,50
20230224,JL141,29
20230224,JL142,21
20230224,JL143,400
20230224,JL146,50
20230224,JL149,192
20230224,JL150,12
20230224,JL151,400
20230224,JL153,46
20230224,JL155,100
20230224,JL156,138
20230224,JL158,408
20230224,JL159,21
20230224,JL160,39
20230224,JL162,142
20230224,JL163,115
20230224,JL165,962
20230224,JX2,35
20230224,JX3,67
20230224,JX8,64
20230224,JX9,19
20230224,JX15,65
20230309,JN435,20
20230309,JN444,895
20230309,JN446,200
20230309,JS141,14
20230309,JS145,98
20230309,JS146,207
20230309,JS147,606
20230309,JS148,25
20230309,JS149,34
20230309,JB333,49
20230309,JB336,39
20230309,JB337,1
20230309,JB340,101
20230309,JB341,20
20230309,JB342,1003
20230309,JB343,14
20230309,JB344,396
20230309,JB345,157
20230309,JB346,148
20230309,JB348,11
20230309,JB349,15
20230309,JL68,3
20230309,JL69,1
20230309,JL70,160
20230309,JL71,90
20230309,JL72,70
20230309,JL73,50
20230309,JL74,10
20230309,JL75,1
20230309,JL86,136
20230309,JL91,133
20230309,JL92,15
20230309,JL94,4
20230309,JL95,224
20230309,JL99,40
20230323,JB365,237
20230323,JB367,861
20230323,JB368,1315
20230323,JL122,10
20230323,JL136,86
20230323,JL141,50
20230323,JL142,50
20230323,JL147,607
20230323,JL148,430
20230323,JL158,200
20230323,JL159,84
20230323,JL160,62
20230323,JL161,321
20230323,JL162,61
20230323,JL163,197
20230323,JL165,268
20230323,JX4,10
20230323,JX13,9
20230323,JX14,5
20230323,JX23,40
20230323,JX28,89
20230413,JL167,420
20230413,JL171,173
20230413,JL179,180
20230413,JL181,55
20230413,JX31,187
20230413,JX41,15
20230413,JX45,37
20230413,JX46,39
20230413,JX47,73
20230413,JX48,30
20230413,JX50,12
20230413,JX51,497
20230413,JX52,14
20230413,JX55,11
20230413,JX56,110
20230413,JX57,122
20230413,JX58,470
20230413,JX73,23
20230413,JX75,103
20230413,JX76,50
20230413,JX77,150
20230413,JU6,167
20230413,JU9,284
20230413,JU10,91
20230413,JU11,74
20230413,JU12,185
20230413,JU13,963
20230413,JU14,316
20230413,JU15,144
20230418,JB352,12
20230418,JB365,275
20230418,JB366,265
20230418,JB367,150
20230418,JB368,990
20230418,JB369,1275
20230418,JL103,2
20230418,JL107,31
20230418,JL116,110
20230418,JL117,44
20230418,JL132,287
20230418,JL133,64
20230418,JL143,63
20230418,JL153,70
20230418,JL154,8
20230418,JL155,320
20230418,JL156,20
20230418,JL158,52
20230418,JL160,107
20230418,JL166,76
20230418,JX2,1
20230418,JX3,1
20230418,JX4,5
20230418,JX8,30
20230418,JX9,300
20230418,JX16,7
20230418,JX21,89
20230418,JX24,246
20230418,JX25,15
20230418,JX26,73
20230502,JN436,1461
20230502,JN437,1166
20230502,JN438,78
20230502,JN439,50
20230502,JN441,32
20230502,JN443,20
20230502,JN444,13
20230502,JS141,9
20230502,JS142,107
20230502,JS143,4
20230502,JS147,21
20230502,JS148,40
20230502,JS149,37
20230502,JS152,87
20230502,JS153,1023
20230502,JS154,394
20230502,JB338,18
20230502,JB339,39
20230502,JB340,19
20230502,JB341,7
20230502,JB342,4
20230502,JB345,22
20230502,JB348,26
20230502,JL70,118
20230502,JL71,32
20230502,JL72,5
20230502,JL74,17
20230502,JL75,7
20230502,JL76,5
20230502,JL77,5
20230502,JL78,1
20230502,JL81,3
20230502,JL84,1
20230502,JL89,25
20230502,JL94,49
20230502,JL98,32
20230519,JB351,359
20230519,JB352,607
20230519,JB354,160
20230519,JB366,301
20230519,JB367,209
20230519,JB368,394
20230519,JB369,1244
20230519,JL102,31
20230519,JL103,2
20230519,JL106,28
20230519,JL107,7
20230519,JL108,27
20230519,JL155,9
20230519,JL158,644
20230519,JL159,30
20230519,JL160,50
20230519,JL161,30
20230519,JL163,92
20230519,JL165,540
20230519,JL166,59
20230519,JX20,33
20230519,JX22,20
20230519,JX26,53
20230519,JX29,54
20230608,JB351,2726
20230608,JB352,866
20230608,JB353,17
20230608,JB367,200
20230608,JB368,100
20230608,JL102,485
20230608,JL103,130
20230608,JL104,93
20230608,JL105,88
20230608,JL106,35
20230608,JL107,174
20230608,JL108,20
20230608,JL110,20
20230608,JL116,25
20230608,JX1,13
20230613,JL167,207
20230613,JL168,274
20230613,JL170,67
20230613,JL175,9
20230613,JL179,8
20230613,JL180,19
20230613,JL181,370
20230613,JL182,17
20230613,JX30,41
20230613,JX31,291
20230613,JX32,112
20230613,JX33,98
20230613,JX36,15
20230613,JX37,28
20230613,JX38,148
20230613,JX41,45
20230613,JX43,1
20230613,JX46,12
20230613,JX47,24
20230613,JX48,39
20230613,JX49,67
20230613,JX50,14
20230613,JX51,85
20230613,JX52,2
20230613,JX53,85
20230613,JX54,240
20230613,JX55,74
20230613,JX56,287
20230613,JX57,395
20230613,JX58,336
20230613,JX65,120
20230613,JX72,127
20230613,JX73,25
20230613,JX76,41
20230613,JX77,266
20230613,JU1,1
20230613,JU3,57
20230613,JU4,9
20230613,JU5,19
20230613,JU6,337
20230613,JU8,15
20230613,JU9,64
20230613,JU11,37
20230613,JU12,73
20230613,JU13,253
20230613,JU14,107
20230613,JU15,5
20230719,JN440,204
20230719,JS144,382
20230719,JS146,209
20230719,JS153,1661
20230719,JS154,249
20230719,JB350,136
20230719,JB351,1609
20230719,JL93,36
20230719,JL99,243
20230719,JL100,10
20230719,JL101,40
20230719,JL102,92
20230719,JL103,114
20230719,JL104,4
20230721,JB356,80
20230721,JB366,170
20230721,JB367,1311
20230721,JB368,289
20230721,JL109,100
20230721,JL116,50
20230721,JL117,100
20230721,JL120,5
20230721,JL121,1
20230721,JL126,5
20230721,JL127,1
20230721,JL133,5
20230721,JL134,30
20230721,JL135,176
20230721,JL136,163
20230721,JL137,181
20230721,JL139,91
20230721,JL143,20
20230721,JL148,26
20230721,JL156,92
20230721,JL158,60
20230721,JL160,110
20230721,JL162,47
20230721,JL163,959
20230721,JL165,524
20230721,JL166,129
20230721,JL167,65
20230721,JX4,26
20230721,JX7,70
20230721,JX12,5
20230721,JX22,30
20230721,JX27,37
20230721,JX28,20
20230721,JX29,20
20230822,JB352,1000
20230822,JB353,894
20230822,JB354,848
20230822,JB355,142
20230822,JB368,700
20230822,JB369,25
20230822,JL105,10
20230822,JL107,27
20230822,JL108,25
20230822,JL112,8
20230822,JL114,30
20230822,JL115,50
20230822,JL116,214
20230822,JL117,542
20230822,JL142,20
20230822,JL146,300
20230822,JL148,100
20230822,JX3,1
20230822,JX4,27
20230822,JX7,2
20230822,JX9,1
20230822,JX10,1
20230822,JX11,11
20230822,JX13,11
20230824,JL169,20
20230824,JL178,20
20230824,JL179,90
20230824,JL181,298
20230824,JL182,243
20230824,JL184,925
20230824,JX35,40
20230824,JX36,30
20230824,JX37,30
20230824,JX38,42
20230824,JX39,52
20230824,JX47,305
20230824,JX48,10
20230824,JX51,849
20230824,JX52,63
20230824,JX53,32
20230824,JX58,60
20230824,JX59,68
20230824,JX60,79
20230824,JX65,139
20230824,JX68,250
20230824,JX71,51
20230824,JX74,3
20230824,JU2,8
20230824,JU6,140
20230824,JU8,30
20230824,JU9,284
20230824,JU12,228
20230824,JU13,279
20230824,JU14,329
20230919,JS143,20
20230919,JS144,18
20230919,JS145,474
20230919,JS147,116
20230919,JS149,96
20230919,JS152,578
20230919,JS155,2197
20230919,JB335,28
20230919,JB338,44
20230919,JB341,2
20230919,JB342,199
20230919,JB345,29
20230919,JB346,5
20230919,JB350,575
20230919,JB351,257
20230919,JL73,59
20230919,JL75,136
20230919,JL76,7
20230919,JL77,2
20230919,JL78,3
20230919,JL79,17
20230919,JL82,46
20230919,JL83,15
20230919,JL84,6
20230919,JL87,2
20230919,JL89,4
20230919,JL90,2
20230919,JL92,22
20230919,JL100,1
20230919,JL101,24
20230919,JL103,1
20230921,JB352,5
20230921,JB353,421
20230921,JB354,210
20230921,JL107,126
20230921,JL114,37
20230921,JL115,35
20230921,JL116,443
20230921,JL117,350
20230921,JL128,136
20230921,JL132,90
20230921,JL133,485
20230921,JL134,26
20230921,JL136,28
20230921,JL137,47
20230921,JL140,15
20230921,JL143,33
20230921,JL155,10
20230921,JL158,10
20230921,JL159,39
20230921,JL160,790
20230921,JL161,221
20230921,JL163,20
20230921,JL167,495
20230921,JX1,7
20230921,JX4,24
20230921,JX5,13
20230921,JX6,291
20230921,JX7,29
20230921,JX8,1
20230921,JX13,5
20230921,JX22,177
20230921,JX26,366
20230921,JX29,5
20231019,JB353,103
20231019,JB354,22
20231019,JB357,42
20231019,JB370,65
20231019,JL109,98
20231019,JL110,40
20231019,JL113,21
20231019,JL116,68
20231019,JL117,334
20231019,JL119,56
20231019,JL121,1
20231019,JL128,33
20231019,JL130,426
20231019,JL131,50
20231019,JL132,221
20231019,JL139,622
20231019,JL144,67
20231019,JL145,25
20231019,JL147,25
20231019,JL148,350
20231019,JL150,56
20231019,JL151,21
20231019,JL152,126
20231019,JL154,618
20231019,JL155,23
20231019,JL160,3
20231019,JX2,26
20231019,JX3,14
20231019,JX4,82
20231019,JX5,21
20231019,JX6,16
20231019,JX7,887
20231019,JX8,167
20231019,JX11,40
20231019,JX15,51
20231019,JX16,13
20231019,JX20,36
20231019,JX21,4
20231019,JX22,4
20231019,JX30,106
20231025,JL177,20
20231025,JL179,73
20231025,JL182,5
20231025,JL183,32
20231025,JL185,424
20231025,JX36,110
20231025,JX37,75
20231025,JX38,449
20231025,JX39,904
20231025,JX40,122
20231025,JX41,41
20231025,JX42,80
20231025,JX43,113
20231025,JX44,307
20231025,JX45,68
20231025,JX46,35
20231025,JX47,105
20231025,JX48,73
20231025,JX49,13
20231025,JX50,8
20231025,JX51,10
20231025,JX52,49
20231025,JX53,6
20231025,JX54,19
20231025,JX55,34
20231025,JX56,187
20231025,JX59,3
20231025,JX72,3
20231025,JX73,4
20231025,JX76,5
20231025,JX77,62
20231025,JX79,672
20231025,JU1,31
20231025,JU2,106
20231025,JU3,95
20231025,JU4,8
20231025,JU5,55
20231025,JU6,349
20231025,JU10,7
20231025,JU11,1
20231025,JU13,75
20231025,JU14,17
20231025,JU15,129
20231116,JN445,5
20231116,JN451,336
20231116,JS142,27
20231116,JS144,180
20231116,JS145,1309
20231116,JS149,715
20231116,JS152,64
20231116,JB337,20
20231116,JB339,450
20231116,JB342,196
20231116,JB343,130
20231116,JB344,45
20231116,JB345,83
20231116,JB346,371
20231116,JB347,112
20231116,JB348,168
20231116,JB352,134
20231116,JL75,209
20231116,JL76,2
20231116,JL78,1
20231116,JL79,1
20231116,JL80,7
20231116,JL81,1
20231116,JL82,323
20231116,JL83,1
20231116,JL84,3
20231116,JL86,2
20231116,JL94,100
20231124,JB353,356
20231124,JB354,31
20231124,JB355,107
20231124,JB356,147
20231124,JB357,14
20231124,JB365,2
20231124,JL108,156
20231124,JL110,36
20231124,JL111,42
20231124,JL112,10
20231124,JL116,3
20231124,JL118,35
20231124,JL119,1
20231124,JL121,200
20231124,JL122,500
20231124,JL123,1404
20231124,JL124,121
20231124,JL125,75
20231124,JL128,110
20231124,JL130,8
20231124,JL131,82
20231124,JL132,170
20231124,JL133,57
20231124,JL135,192
20231124,JL136,100
20231124,JL139,8
20231124,JL140,66
20231124,JL142,236
20231124,JL144,146
20231124,JL145,30
20231124,JX3,1
20231124,JX4,83
20231124,JX5,3
20231124,JX6,56
20231124,JX8,10
20231124,JX11,391
20231220,JB356,350
20231220,JB357,434
20231220,JB359,43
20231220,JB367,502
20231220,JB371,2055
20231220,JL116,5
20231220,JL121,20
20231220,JL138,33
20231220,JL143,294
20231220,JL144,152
20231220,JL147,234
20231220,JL148,100
20231220,JL159,3
20231220,JL161,32
20231220,JL164,421
20231220,JL165,20
20231220,JL167,153
20231220,JX3,24
20231220,JX13,5
20231220,JX15,65
20231220,JX30,51
20231222,JL169,30
20231222,JL170,49
20231222,JL171,30
20231222,JL172,4
20231222,JL175,329
20231222,JL179,100
20231222,JL181,14
20231222,JL183,16
20231222,JL185,350
20231222,JX31,457
20231222,JX32,580
20231222,JX33,116
20231222,JX34,158
20231222,JX35,30
20231222,JX36,73
20231222,JX37,16
20231222,JX39,140
20231222,JX40,352
20231222,JX41,64
20231222,JX42,92
20231222,JX43,40
20231222,JX47,67
20231222,JX49,35
20231222,JX65,96
20231222,JX73,57
20231222,JX77,30
20231222,JX79,48
20231222,JU1,161
20231222,JU2,441
20231222,JU3,251
20231222,JU4,71
20231222,JU5,65
20231222,JU6,333
20231222,JU7,134
20231222,JU9,15
20231222,JU10,55
20231222,JU15,96
20240105,JN445,788
20240105,JN446,150
20240105,JN447,150
20240105,JN448,283
20240105,JN454,420
20240105,JS145,15
20240105,JS149,105
20240105,JS155,608
20240105,JS159,299
20240105,JB342,99
20240105,JB344,127
20240105,JB345,17
20240105,JB346,7
20240105,JB347,6
20240105,JB348,69
20240105,JB350,20
20240105,JB351,19
20240105,JB352,377
20240105,JL75,542
20240105,JL77,697
20240105,JL79,49
20240105,JL85,14
20240105,JL89,29
20240105,JL93,3
20240105,JL101,49
20240105,JL102,19
20240105,JL106,19
20240122,JB355,62
20240122,JB357,750
20240122,JB366,50
20240122,JL111,2
20240122,JL112,20
20240122,JL115,3
20240122,JL116,66
20240122,JL117,161
20240122,JL123,300
20240122,JL124,14
20240122,JL125,198
20240122,JL126,7
20240122,JL127,28
20240122,JL128,100
20240122,JL129,7
20240122,JL130,70
20240122,JL131,60
20240122,JL143,15
20240122,JL144,100
20240122,JL145,15
20240122,JL149,22
20240122,JL164,700
20240122,JL166,81
20240122,JL167,113
20240122,JL168,1330
20240122,JL169,500
20240122,JX3,4
20240122,JX10,7
20240122,JX12,10
20240122,JX28,187
20240122,JX29,5
20240216,JL179,465
20240216,JL180,15
20240216,JL181,917
20240216,JL184,65
20240216,JL185,409
20240216,JL186,1063
20240216,JX33,26
20240216,JX36,33
20240216,JX37,15
20240216,JX38,27
20240216,JX39,239
20240216,JX41,30
20240216,JX42,19
20240216,JX46,7
20240216,JX47,62
20240216,JX57,8
20240216,JX64,100
20240216,JX65,307
20240216,JX74,180
20240216,JX79,70
20240216,JX80,75
20240216,JU1,9
20240216,JU3,5
20240216,JU6,71
20240216,JU7,253
20240216,JU8,46
20240216,JU9,44
20240216,JU10,66
20240216,JU11,177
20240216,JU13,185
20240222,JB354,783
20240222,JB355,117
20240222,JB356,1609
20240222,JB357,249
20240222,JB368,274
20240222,JL111,40
20240222,JL113,461
20240222,JL129,86
20240222,JL140,39
20240222,JL141,39
20240222,JL143,39
20240222,JL145,70
20240222,JL159,195
20240222,JL168,891
20240222,JX8,97
20240321,JB354,59
20240321,JB369,5
20240321,JB371,48
20240321,JB372,94
20240321,JL128,10
20240321,JL139,80
20240321,JL141,515
20240321,JL142,25
20240321,JL143,75
20240321,JL144,6
20240321,JL145,88
20240321,JL146,221
20240321,JL147,629
20240321,JL148,100
20240321,JL149,200
20240321,JL152,130
20240321,JL154,60
20240321,JL155,210
20240321,JL156,65
20240321,JL158,10
20240321,JL160,35
20240321,JL161,83
20240321,JL162,20
20240321,JL163,284
20240321,JL164,554
20240321,JL165,415
20240321,JL166,391
20240321,JL167,80
20240321,JL168,30
20240321,JL169,439
20240321,JX7,9
20240321,JX12,3
20240321,JX14,13
20240321,JX21,10
20240325,JN446,541
20240325,JN448,112
20240325,JN450,74
20240325,JN451,286
20240325,JN453,263
20240325,JS146,116
20240325,JB339,1
20240325,JB341,1
20240325,JB344,400
20240325,JB346,9
20240325,JB352,410
20240325,JB353,1701
20240325,JL75,26
20240325,JL76,77
20240325,JL77,62
20240325,JL81,2
20240325,JL82,7
20240325,JL83,22
20240325,JL87,53
20240325,JL88,40
20240325,JL93,3
20240325,JL99,50
20240325,JL101,183
20240325,JL103,60
20240325,JL105,20
20240325,JL106,230
20240325,JL107,82
20240325,JL108,160
20240416,JB357,89
20240416,JL111,8
20240416,JL112,8
20240416,JL123,323
20240416,JL164,152
20240416,JL165,88
20240416,JL166,887
20240416,JL167,456
20240416,JL168,1206
20240416,JL169,1448
20240416,JL170,1040
20240416,JX15,225
20240416,JX16,10
20240416,JX18,15
20240416,JX29,31
20240418,JL183,30
20240418,JL185,9
20240418,JX39,34
20240418,JX41,26
20240418,JX43,40
20240418,JX49,10
20240418,JX50,75
20240418,JX51,105
20240418,JX52,151
20240418,JX53,701
20240418,JX54,55
20240418,JX55,210
20240418,JX58,6
20240418,JX59,90
20240418,JX60,58
20240418,JX62,10
20240418,JX65,50
20240418,JX73,55
20240418,JX76,153
20240418,JX78,10
20240418,JX79,1088
20240418,JX81,951
20240418,JU2,50
20240418,JU4,88
20240418,JU9,348
20240418,JU10,65
20240418,JU11,18
20240418,JU12,34
20240418,JU13,437
20240418,JU16,35
20240502,JN450,29
20240502,JN460,233
20240502,JS145,11
20240502,JS146,76
20240502,JS147,90
20240502,JS149,135
20240502,JS150,259
20240502,JS151,153
20240502,JS152,10
20240502,JS156,77
20240502,JS166,103
20240502,JB341,195
20240502,JB342,67
20240502,JB344,121
20240502,JB345,140
20240502,JB348,10
20240502,JB349,174
20240502,JB350,121
20240502,JB352,832
20240502,JB353,733
20240502,JB354,378
20240502,JL81,108
20240502,JL83,36
20240502,JL86,20
20240502,JL88,86
20240502,JL89,25
20240502,JL93,288
20240502,JL96,7
20240502,JL97,8
20240502,JL98,9
20240502,JL100,49
20240502,JL101,5
20240502,JL102,66
20240502,JL103,6
20240502,JL106,55
20240502,JL107,29
20240502,JL108,17
20240502,JL109,159
20240502,JL110,62
20240524,JB355,21
20240524,JB356,40
